,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,34,0,0
5,5,137,21,1,0,137,43,3,0
6,6,131,24,1,0,131,49,3,0
7,7,123,26,2,0,123,54,6,0
8,8,114,27,4,0,114,57,12,0
9,9,114,27,4,0,114,57,12,0
10,10,111,27,5,0,111,57,15,0
11,11,106,25,6,1,106,53,19,5
12,12,94,27,6,2,94,59,20,10
13,13,92,24,8,2,92,53,27,11
14,14,90,22,10,2,90,48,34,11
15,15,82,23,8,4,82,54,27,20
