,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,138,18,3,0,138,37,9,0
6,6,134,18,3,1,134,37,9,4
7,7,126,20,3,2,126,41,9,8
8,8,117,20,6,2,117,41,18,8
9,9,117,20,6,2,117,41,18,8
10,10,115,19,7,2,115,40,21,8
11,11,106,22,8,2,106,45,25,8
12,12,94,22,11,2,94,47,34,8
13,13,90,22,11,3,90,47,34,12
14,14,88,21,12,3,88,46,37,12
15,15,80,20,14,3,80,44,47,12
