,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,129,24,2,0,129,49,6,0
9,9,128,23,3,0,128,47,9,0
10,10,124,22,5,0,124,45,15,0
11,11,120,22,6,0,120,46,18,0
12,12,112,20,7,2,112,43,21,8
13,13,109,19,8,2,109,43,24,8
14,14,104,18,10,2,104,38,34,8
15,15,97,20,11,2,97,42,37,8
