,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,13,1,0,153,27,4,0
6,6,150,14,1,0,150,30,4,0
7,7,142,18,1,0,142,38,4,0
8,8,132,21,1,1,132,44,4,4
9,9,130,22,1,1,130,46,4,4
10,10,125,23,2,1,125,48,7,4
11,11,120,24,3,1,120,50,10,4
12,12,112,21,6,2,112,44,20,8
13,13,110,19,8,1,110,40,30,4
14,14,103,22,8,1,103,47,30,4
15,15,97,23,9,1,97,49,33,4
