,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,13,2,0,150,28,6,0
7,7,142,17,2,0,142,36,6,0
8,8,130,23,2,0,130,48,6,0
9,9,129,23,2,0,129,48,6,0
10,10,125,22,4,0,125,46,12,0
11,11,121,22,5,0,121,47,15,0
12,12,112,22,6,1,112,48,19,4
13,13,110,21,5,2,110,46,18,9
14,14,106,20,6,2,106,44,22,11
15,15,101,19,8,2,101,43,28,11
