,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,132,21,3,0,132,43,9,0
7,7,123,25,3,0,123,52,9,0
8,8,114,27,4,0,114,58,12,0
9,9,114,27,4,0,114,58,12,0
10,10,110,29,4,0,110,62,12,0
11,11,105,27,6,0,105,60,19,0
12,12,95,26,8,0,95,61,27,0
13,13,92,24,10,0,92,57,34,0
14,14,89,24,11,0,89,57,37,0
15,15,82,21,12,2,82,48,43,10
