,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,132,22,2,0,132,46,6,0
7,7,123,25,3,0,123,52,9,0
8,8,115,25,4,1,115,52,12,5
9,9,115,25,4,1,115,52,12,5
10,10,112,25,5,1,112,52,15,5
11,11,104,27,6,1,104,57,18,5
12,12,89,31,7,2,89,64,22,9
13,13,86,31,6,3,86,66,19,13
14,14,84,31,5,4,84,66,16,18
15,15,77,31,5,4,77,69,19,19
