,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,143,14,4,0,143,29,12,0
8,8,133,17,5,0,133,36,15,0
9,9,131,18,5,0,131,38,15,0
10,10,125,21,5,0,125,44,15,0
11,11,122,21,4,1,122,44,12,6
12,12,112,23,5,1,112,49,16,7
13,13,107,25,5,1,107,54,16,7
14,14,102,25,5,2,102,53,17,12
15,15,97,24,7,2,97,51,24,12
