,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,18,2,0,139,39,6,0
6,6,134,20,2,0,134,44,6,0
7,7,126,21,4,0,126,46,12,0
8,8,118,21,6,0,118,46,20,0
9,9,118,21,6,0,118,46,20,0
10,10,114,23,6,0,114,50,20,0
11,11,106,25,6,1,106,52,20,6
12,12,95,24,9,1,95,51,32,6
13,13,91,25,8,2,91,54,27,12
14,14,90,23,9,2,90,50,32,12
15,15,81,24,8,4,81,52,28,23
