,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,6,0,0
3,3,167,8,0,0,167,16,0,0
4,4,152,12,2,0,152,25,6,0
5,5,139,18,2,0,139,38,6,0
6,6,134,20,1,1,134,42,3,4
7,7,124,25,1,1,124,52,3,4
8,8,116,24,4,1,116,50,13,4
9,9,116,24,4,1,116,50,13,4
10,10,112,26,4,1,112,54,13,4
11,11,108,24,4,2,108,52,13,10
12,12,99,21,6,3,99,45,19,20
13,13,96,19,7,4,96,40,23,24
14,14,92,21,7,4,92,44,23,24
15,15,84,21,8,4,84,46,27,26
