,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,34,0,0
5,5,136,22,1,0,136,44,3,0
6,6,132,21,3,0,132,42,9,0
7,7,123,24,4,0,123,48,12,0
8,8,115,24,5,1,115,48,15,5
9,9,115,24,5,1,115,48,15,5
10,10,113,22,7,1,113,44,21,5
11,11,108,19,10,1,108,38,32,5
12,12,97,19,10,3,97,38,32,16
13,13,95,18,9,4,95,38,29,21
14,14,93,17,10,4,93,37,32,21
15,15,84,17,12,4,84,37,41,21
