,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,21,2,0,136,42,6,0
6,6,130,24,2,0,130,48,6,0
7,7,124,22,5,0,124,44,16,0
8,8,115,25,5,0,115,53,16,0
9,9,115,25,5,0,115,53,16,0
10,10,112,26,5,0,112,56,16,0
11,11,106,24,8,0,106,53,25,0
12,12,94,24,11,0,94,52,38,0
13,13,92,22,10,2,92,48,35,9
14,14,90,21,11,2,90,46,39,9
15,15,82,20,10,5,82,44,34,24
