,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,12,2,0,152,26,6,0
5,5,140,16,2,1,140,34,6,4
6,6,137,15,3,1,137,32,11,4
7,7,131,16,3,1,131,38,11,4
8,8,121,18,5,1,121,42,17,4
9,9,121,18,5,1,121,42,17,4
10,10,117,20,5,1,117,46,17,4
11,11,109,21,7,1,109,48,23,4
12,12,97,24,5,3,97,55,16,16
13,13,93,23,7,3,93,53,22,16
14,14,91,23,6,4,91,54,19,20
15,15,83,23,6,5,83,54,21,26
