,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,19,2,0,138,39,7,0
6,6,133,20,3,0,133,41,10,0
7,7,125,23,3,0,125,49,10,0
8,8,116,25,4,0,116,55,13,0
9,9,116,25,4,0,116,55,13,0
10,10,113,26,4,0,113,58,13,0
11,11,106,26,5,1,106,58,16,4
12,12,95,27,6,1,95,65,19,4
13,13,90,28,7,1,90,66,23,4
14,14,87,28,8,1,87,66,26,4
15,15,78,29,8,2,78,67,26,12
