,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,142,13,3,1,142,26,10,5
6,6,139,14,1,2,139,29,3,12
7,7,132,15,1,3,132,32,3,16
8,8,122,18,2,3,122,37,7,17
9,9,122,18,2,3,122,37,7,17
10,10,120,17,3,3,120,35,11,17
11,11,115,16,4,3,115,33,17,18
12,12,101,19,4,5,101,39,14,29
13,13,97,21,4,4,97,48,14,24
14,14,96,19,5,4,96,39,23,25
15,15,88,19,4,6,88,39,20,36
