,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,21,5,0,125,43,16,0
11,11,121,22,5,0,121,46,16,0
12,12,112,22,6,1,112,46,19,6
13,13,107,24,5,2,107,50,16,10
14,14,102,24,6,2,102,50,20,10
15,15,98,24,5,3,98,52,16,16
