,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,12,4,0
4,4,151,13,2,0,151,26,7,0
5,5,140,15,4,0,140,31,13,0
6,6,136,16,4,0,136,35,13,0
7,7,129,16,6,0,129,36,19,0
8,8,119,19,6,1,119,42,19,4
9,9,119,19,6,1,119,42,19,4
10,10,116,20,6,1,116,45,19,4
11,11,109,23,6,0,109,56,19,0
12,12,96,26,7,0,96,65,23,0
13,13,91,28,6,1,91,69,20,4
14,14,89,26,8,1,89,62,29,4
15,15,77,29,10,1,77,68,35,4
