,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,39,4,0
8,8,134,17,4,0,134,36,14,0
9,9,132,18,4,0,132,38,14,0
10,10,127,20,4,0,127,43,14,0
11,11,121,23,4,0,121,49,14,0
12,12,112,22,5,2,112,47,16,9
13,13,107,23,6,2,107,48,20,9
14,14,102,23,5,4,102,48,16,18
15,15,96,24,6,4,96,51,19,18
