,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,137,19,3,0,137,38,9,0
6,6,131,22,3,0,131,44,9,0
7,7,125,21,5,0,125,43,16,0
8,8,114,26,5,0,114,54,16,0
9,9,114,26,5,0,114,54,16,0
10,10,111,26,6,0,111,54,19,0
11,11,106,25,6,1,106,53,21,4
12,12,98,18,11,2,98,40,38,8
13,13,95,18,10,3,95,42,35,12
14,14,93,18,10,3,93,41,38,12
15,15,84,19,9,5,84,42,32,26
