,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,133,19,3,1,133,38,9,4
7,7,126,19,5,1,126,39,15,4
8,8,119,19,3,4,119,39,9,17
9,9,119,19,3,4,119,39,9,17
10,10,116,19,4,4,116,39,12,17
11,11,107,23,3,5,107,47,9,21
12,12,94,24,6,5,94,49,19,22
13,13,91,24,5,6,91,48,18,27
14,14,89,23,5,7,89,46,15,34
15,15,84,19,6,8,84,39,18,43
