,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,3,0,139,35,10,0
6,6,133,20,3,0,133,41,10,0
7,7,125,22,4,0,125,45,14,0
8,8,117,23,4,1,117,47,15,5
9,9,117,23,4,1,117,47,15,5
10,10,114,24,4,1,114,50,15,5
11,11,107,24,6,1,107,50,22,5
12,12,94,26,7,2,94,54,25,11
13,13,89,28,7,2,89,58,25,12
14,14,88,27,6,3,88,56,23,17
15,15,79,29,6,3,79,61,27,17
