,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,19,1,0,139,40,5,0
6,6,135,19,1,1,135,40,5,4
7,7,129,18,3,1,129,40,11,4
8,8,118,22,4,1,118,48,14,4
9,9,118,22,4,1,118,48,14,4
10,10,115,22,5,1,115,48,17,4
11,11,109,21,6,2,109,46,19,10
12,12,99,20,7,3,99,48,21,16
13,13,96,21,4,5,96,50,12,26
14,14,93,21,5,5,93,50,15,26
15,15,82,25,5,5,82,59,15,28
