,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,135,17,2,1,135,37,6,6
9,9,134,16,3,1,134,35,9,6
10,10,130,16,4,1,130,35,13,6
11,11,125,17,5,1,125,37,16,6
12,12,115,18,6,2,115,40,19,10
13,13,111,19,4,4,111,42,13,18
14,14,108,17,4,5,108,40,13,23
15,15,101,19,5,5,101,44,16,23
