,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,15,1,0,150,31,3,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,122,27,2,0,122,56,6,0
8,8,114,26,5,0,114,55,15,0
9,9,114,26,5,0,114,55,15,0
10,10,110,28,5,0,110,59,15,0
11,11,104,27,7,0,104,58,22,0
12,12,91,29,8,1,91,62,26,5
13,13,88,27,10,1,88,58,33,5
14,14,86,27,10,1,86,60,33,5
15,15,80,25,10,2,80,56,38,10
