,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,37,6,0
8,8,133,18,2,2,133,37,6,8
9,9,131,19,2,2,131,39,6,8
10,10,129,18,2,2,129,37,9,9
11,11,125,18,3,2,125,37,12,10
12,12,114,22,3,2,114,47,12,11
13,13,109,24,3,2,109,52,12,11
14,14,103,26,3,2,103,58,12,11
15,15,98,25,5,2,98,57,18,11
