,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,155,13,6,0,155,28,22,0
10,10,152,13,7,0,152,26,27,0
11,11,152,13,7,0,152,26,27,0
12,12,135,18,5,2,135,40,20,10
13,13,127,18,5,3,127,39,20,19
14,14,125,18,5,3,125,40,20,20
15,15,118,17,6,4,118,39,21,27
