,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,148,21,5,0,148,42,16,0
10,10,144,23,5,0,144,46,16,0
11,11,144,23,5,0,144,46,16,0
12,12,128,21,9,2,128,42,28,8
13,13,117,24,10,2,117,49,31,9
14,14,113,26,10,2,113,53,31,9
15,15,107,23,12,3,107,47,39,13
