,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,183,7,1,1,183,15,3,5
9,9,153,15,4,2,153,31,12,10
10,10,149,17,4,2,149,35,12,10
11,11,149,17,4,2,149,35,12,10
12,12,130,22,6,2,130,46,18,12
13,13,121,23,6,3,121,48,18,19
14,14,117,25,6,3,117,52,18,19
15,15,105,31,6,3,105,64,18,19
