,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,13,0,0,179,27,0,0
9,9,150,19,5,0,150,40,15,0
10,10,147,20,4,1,147,42,12,4
11,11,147,20,4,1,147,42,12,4
12,12,132,18,8,2,132,39,24,10
13,13,124,17,8,4,124,37,26,18
14,14,121,18,7,5,121,39,23,22
15,15,113,20,6,6,113,43,20,29
