,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,153,15,4,2,153,32,12,9
10,10,151,15,4,2,151,33,12,10
11,11,151,15,4,2,151,33,12,10
12,12,135,17,5,3,135,37,16,18
13,13,125,20,4,4,125,43,13,24
14,14,122,21,4,4,122,46,13,24
15,15,115,20,7,3,115,42,33,15
