,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,147,23,4,0,147,47,12,0
10,10,144,23,5,0,144,47,15,0
11,11,144,23,5,0,144,47,15,0
12,12,128,24,5,3,128,48,16,14
13,13,118,26,4,5,118,52,14,22
14,14,114,28,4,5,114,56,14,22
15,15,107,28,6,4,107,57,23,19
