,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,13,0,0,179,26,0,0
9,9,151,18,4,1,151,38,12,4
10,10,147,20,4,1,147,42,12,4
11,11,147,20,4,1,147,42,12,4
12,12,129,23,5,3,129,48,15,13
13,13,119,27,5,2,119,61,15,10
14,14,118,25,6,2,118,57,20,10
15,15,111,24,7,3,111,52,26,16
