,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,147,23,4,0,147,47,12,0
10,10,144,23,5,0,144,47,15,0
11,11,144,23,5,0,144,47,15,0
12,12,128,24,6,2,128,49,18,11
13,13,118,25,8,2,118,52,24,12
14,14,115,26,8,2,115,54,24,13
15,15,106,27,10,2,106,57,30,13
