,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,182,9,0,1,182,19,0,5
9,9,150,19,4,1,150,38,13,5
10,10,148,17,6,1,148,34,19,5
11,11,148,17,6,1,148,34,19,5
12,12,129,19,11,1,129,38,34,5
13,13,122,17,11,3,122,35,35,14
14,14,119,17,12,3,119,35,38,14
15,15,109,21,11,4,109,43,35,19
