,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,150,20,3,1,150,41,10,5
10,10,146,22,3,1,146,45,10,5
11,11,146,22,3,1,146,45,10,5
12,12,132,19,8,1,132,40,28,6
13,13,121,21,9,2,121,44,28,13
14,14,119,20,9,3,119,42,28,17
15,15,112,20,10,3,112,42,34,18
