,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,13,0,0,179,27,0,0
9,9,151,18,4,1,151,37,14,4
10,10,149,18,3,2,149,37,9,10
11,11,149,18,3,2,149,37,9,10
12,12,129,24,5,2,129,48,16,12
13,13,119,26,5,3,119,52,16,18
14,14,117,24,7,3,117,48,22,18
15,15,109,26,7,3,109,53,22,21
