,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,149,21,4,0,149,43,14,0
10,10,147,19,6,0,147,39,20,0
11,11,147,19,6,0,147,39,20,0
12,12,130,20,9,1,130,41,30,5
13,13,119,24,7,3,119,50,24,13
14,14,115,26,7,3,115,54,24,13
15,15,111,21,10,3,111,44,36,15
