,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,152,17,5,0,152,36,18,0
10,10,148,19,5,0,148,40,18,0
11,11,148,19,5,0,148,40,18,0
12,12,132,18,9,1,132,39,30,5
13,13,122,20,10,1,122,47,33,4
14,14,119,20,11,1,119,47,36,4
15,15,113,19,10,3,113,45,36,12
