,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,150,21,3,0,150,46,10,0
10,10,147,21,4,0,147,46,13,0
11,11,147,21,4,0,147,46,13,0
12,12,127,27,6,0,127,60,19,0
13,13,119,26,6,2,119,56,21,10
14,14,116,27,6,2,116,59,21,10
15,15,111,22,10,2,111,48,36,11
