,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,154,13,6,1,154,28,20,4
10,10,151,13,7,1,151,28,23,4
11,11,151,13,7,1,151,28,23,4
12,12,134,16,8,2,134,36,25,11
13,13,121,22,8,2,121,49,25,11
14,14,119,20,10,2,119,45,31,11
15,15,112,19,10,4,112,43,30,21
