,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,150,19,5,0,150,40,16,0
10,10,147,20,4,1,147,42,13,4
11,11,147,20,4,1,147,42,13,4
12,12,128,25,5,2,128,51,17,10
13,13,117,29,5,2,117,62,17,10
14,14,113,31,5,2,113,66,17,10
15,15,107,28,6,4,107,60,19,20
