,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,181,10,1,0,181,22,3,0
9,9,152,16,5,1,152,34,15,5
10,10,148,18,5,1,148,38,15,5
11,11,148,18,5,1,148,38,15,5
12,12,132,20,5,3,132,46,15,13
13,13,120,24,6,3,120,54,19,13
14,14,117,25,5,4,117,56,15,18
15,15,109,25,7,4,109,56,21,20
