,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,148,22,4,0,148,46,12,0
10,10,144,24,4,0,144,50,12,0
11,11,144,24,4,0,144,50,12,0
12,12,126,28,4,2,126,57,14,9
13,13,118,27,5,3,118,56,17,15
14,14,115,27,6,3,115,56,20,15
15,15,108,23,11,3,108,47,36,15
