,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,0,1,180,22,0,4
9,9,152,20,1,1,152,44,6,4
10,10,149,20,2,1,149,43,10,4
11,11,149,20,2,1,149,43,10,4
12,12,132,19,8,1,132,41,29,4
13,13,124,16,10,3,124,33,37,12
14,14,120,18,10,3,120,37,37,12
15,15,111,19,12,3,111,40,43,12
