,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,182,6,4,0,182,12,12,0
9,9,152,16,5,1,152,32,17,5
10,10,149,17,5,1,149,35,17,5
11,11,149,17,5,1,149,35,17,5
12,12,132,17,8,3,132,35,24,15
13,13,120,21,8,4,120,43,24,19
14,14,116,23,8,4,116,47,24,19
15,15,110,23,7,5,110,47,21,27
