,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,22,4,0
9,9,151,16,6,1,151,32,19,4
10,10,149,16,5,2,149,32,16,9
11,11,149,16,5,2,149,32,16,9
12,12,129,22,6,3,129,45,19,13
13,13,117,26,7,3,117,53,22,13
14,14,115,26,7,3,115,53,22,15
15,15,109,26,6,4,109,54,19,20
