,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,152,17,3,2,152,35,9,10
10,10,149,17,4,2,149,35,12,10
11,11,149,17,4,2,149,35,12,10
12,12,131,22,5,2,131,47,16,12
13,13,119,25,7,2,119,53,22,12
14,14,117,24,8,2,117,50,26,13
15,15,107,26,10,2,107,54,32,13
