,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,149,19,5,1,149,38,15,4
10,10,146,19,6,1,146,38,18,4
11,11,146,19,6,1,146,38,18,4
12,12,133,18,7,2,133,37,24,11
13,13,122,22,7,2,122,46,26,11
14,14,120,21,8,2,120,44,29,12
15,15,115,20,5,5,115,44,15,31
