,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,148,21,5,0,148,43,15,0
10,10,145,22,4,1,145,45,12,4
11,11,145,22,4,1,145,45,12,4
12,12,132,19,6,3,132,39,20,15
13,13,121,21,8,3,121,43,26,16
14,14,119,22,7,3,119,45,22,20
15,15,109,26,6,4,109,53,19,25
