,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,151,15,8,0,151,31,24,0
10,10,147,17,8,0,147,35,24,0
11,11,147,17,8,0,147,35,24,0
12,12,132,17,10,1,132,35,33,5
13,13,122,19,10,2,122,41,30,12
14,14,119,20,10,2,119,43,30,13
15,15,111,21,10,3,111,43,32,19
