,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,148,22,4,0,148,45,13,0
10,10,145,23,4,0,145,48,13,0
11,11,145,23,4,0,145,48,13,0
12,12,129,23,6,2,129,49,18,10
13,13,119,25,7,2,119,55,22,10
14,14,117,24,8,2,117,54,25,10
15,15,108,26,8,3,108,57,26,15
