,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,150,19,4,1,150,39,13,4
10,10,148,18,5,1,148,36,18,4
11,11,148,18,5,1,148,36,18,4
12,12,134,17,6,3,134,34,21,17
13,13,125,18,5,5,125,36,20,25
14,14,122,20,5,4,122,43,20,21
15,15,114,20,7,4,114,43,28,21
