,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,178,14,0,0,178,28,0,0
9,9,150,20,4,0,150,43,13,0
10,10,146,22,4,0,146,47,13,0
11,11,146,22,4,0,146,47,13,0
12,12,133,19,6,2,133,40,23,10
13,13,124,16,11,2,124,34,38,10
14,14,121,16,12,2,121,34,41,10
15,15,111,20,11,3,111,43,34,18
