,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,201,2,0,0,201,4,0,0
7,7,197,4,0,0,197,8,0,0
8,8,181,11,0,0,181,24,0,0
9,9,151,18,5,0,151,37,17,0
10,10,148,18,6,0,148,37,20,0
11,11,148,18,6,0,148,37,20,0
12,12,131,21,6,2,131,45,19,10
13,13,123,19,7,4,123,40,23,19
14,14,122,17,8,4,122,36,26,21
15,15,112,19,10,4,112,38,34,21
