,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,12,0,0,180,26,0,0
9,9,149,22,3,0,149,46,11,0
10,10,146,22,4,0,146,46,14,0
11,11,146,22,4,0,146,46,14,0
12,12,131,24,3,2,131,55,10,10
13,13,123,20,8,2,123,46,27,10
14,14,120,21,7,3,120,48,24,14
15,15,112,22,7,4,112,50,26,18
