,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,13,0,0,179,27,0,0
9,9,152,15,7,0,152,31,23,0
10,10,149,16,7,0,149,34,23,0
11,11,149,16,7,0,149,34,23,0
12,12,130,21,7,2,130,44,22,10
13,13,121,21,8,3,121,46,25,14
14,14,118,22,7,4,118,48,22,18
15,15,108,26,7,4,108,57,22,19
