,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,152,16,4,2,152,32,12,10
10,10,148,18,4,2,148,36,12,10
11,11,148,18,4,2,148,36,12,10
12,12,131,21,5,3,131,44,15,16
13,13,120,26,4,3,120,60,12,14
14,14,117,26,5,3,117,60,15,14
15,15,110,24,7,4,110,52,26,18
