,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,152,16,5,1,152,34,16,4
10,10,148,18,5,1,148,38,16,4
11,11,148,18,5,1,148,38,16,4
12,12,132,19,5,4,132,41,16,17
13,13,122,22,4,5,122,50,12,22
14,14,118,24,4,5,118,54,12,22
15,15,110,24,5,6,110,53,17,26
