,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,22,4,0
9,9,152,18,4,0,152,39,15,0
10,10,148,20,4,0,148,43,15,0
11,11,148,20,4,0,148,43,15,0
12,12,133,22,3,2,133,51,11,11
13,13,125,20,5,3,125,48,17,16
14,14,121,22,5,3,121,52,17,16
15,15,112,24,5,4,112,55,19,20
