,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,13,0,0,179,27,0,0
9,9,150,18,6,0,150,37,19,0
10,10,148,16,8,0,148,33,25,0
11,11,148,16,8,0,148,33,25,0
12,12,135,13,8,4,135,29,25,17
13,13,123,18,8,4,123,37,29,17
14,14,119,20,8,4,119,41,29,17
15,15,111,21,10,3,111,44,38,13
