,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,179,12,1,0,179,24,3,0
9,9,152,14,8,0,152,28,26,0
10,10,150,13,8,1,150,26,26,4
11,11,150,13,8,1,150,26,26,4
12,12,132,19,6,3,132,42,18,14
13,13,119,24,7,3,119,52,21,14
14,14,116,24,8,3,116,52,24,14
15,15,107,26,8,4,107,56,24,18
