,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,148,21,5,0,148,42,16,0
10,10,145,22,5,0,145,45,16,0
11,11,145,22,5,0,145,45,16,0
12,12,125,29,4,2,125,59,12,10
13,13,115,29,7,2,115,60,21,10
14,14,112,30,7,2,112,62,21,11
15,15,103,31,9,2,103,64,28,11
