,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,10,2,0,180,20,6,0
9,9,151,17,6,0,151,35,20,0
10,10,147,19,6,0,147,39,20,0
11,11,147,19,6,0,147,39,20,0
12,12,129,21,8,2,129,43,26,8
13,13,120,21,9,3,120,43,29,13
14,14,119,19,10,3,119,39,33,14
15,15,112,19,11,3,112,41,38,14
