,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,206,0,0,0,206,0,0,0
1,1,206,0,0,0,206,0,0,0
2,2,206,0,0,0,206,0,0,0
3,3,206,0,0,0,206,0,0,0
4,4,204,1,0,0,204,2,0,0
5,5,204,1,0,0,204,2,0,0
6,6,200,3,0,0,200,6,0,0
7,7,196,5,0,0,196,10,0,0
8,8,180,11,1,0,180,23,3,0
9,9,151,16,6,1,151,32,18,5
10,10,148,18,5,1,148,38,15,5
11,11,148,18,5,1,148,38,15,5
12,12,131,20,8,1,131,44,26,5
13,13,119,23,10,1,119,50,32,5
14,14,116,23,11,1,116,50,35,5
15,15,107,25,10,3,107,54,30,15
